referrer,views_total,views_unique
github.com,322,74
mathesar.org,152,61
Google,106,60
docs.mathesar.org,75,24
away.vk.com,39,33
reddit.com,26,21
mail.google.com,17,15
DuckDuckGo,16,4
postgresweekly.com,14,13
copilot.microsoft.com,14,1
