referrer,views_total,views_unique
github.com,324,72
mathesar.org,115,34
Google,111,34
reddit.com,41,32
docs.mathesar.org,24,8
up-for-grabs.net,24,7
madewithsvelte.com,22,5
DuckDuckGo,17,4
creativecommons.org,17,1
aritra8438.github.io,12,3
