url_path,views_total,views_unique
/mathesar-foundation/mathesar,470,281
/mathesar-foundation/mathesar/pulls,84,53
/mathesar-foundation/mathesar/issues,69,35
/mathesar-foundation/mathesar/discussions,59,11
/mathesar-foundation/mathesar/releases,24,14
/mathesar-foundation/mathesar/actions,17,17
/mathesar-foundation/mathesar/releases/tag/0.12.0,17,11
/mathesar-foundation/mathesar/projects,13,5
/mathesar-foundation/mathesar/tree/develop,11,5
/mathesar-foundation/mathesar/tree/develop/mathesar,9,4
