referrer,views_total,views_unique
github.com,367,69
Google,138,40
mathesar.org,100,34
docs.mathesar.org,23,6
centerofci.org,19,1
wiki.mathesar.org,12,4
up-for-grabs.net,12,3
reddit.com,11,11
aritra8438.github.io,10,2
goodfirstissues.com,9,5
