url_path,views_total,views_unique
/mathesar-foundation/mathesar,343,219
/mathesar-foundation/mathesar/issues,119,28
/mathesar-foundation/mathesar/pulls,70,17
/mathesar-foundation/mathesar/pull/4026,32,8
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,20,6
/mathesar-foundation/mathesar/issues/3965,20,6
/mathesar-foundation/mathesar/issues/4013,17,9
/mathesar-foundation/mathesar/pull/4028,17,5
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,15,12
/mathesar-foundation/mathesar/issues/3992,12,8
