referrer,views_total,views_unique
github.com,127,52
Google,65,31
docs.mathesar.org,38,21
mathesar.org,24,15
search.brave.com,23,3
reddit.com,22,16
wiki.postgresql.org,9,6
wiki.mathesar.org,6,3
overleaf.com,6,1
DuckDuckGo,5,4
