referrer,views_total,views_unique
github.com,131,63
Google,85,56
reddit.com,25,24
docs.mathesar.org,25,10
wiki.postgresql.org,17,9
search.brave.com,15,3
mathesar.org,12,9
wiki.mathesar.org,12,5
DuckDuckGo,11,6
mastodon.social,7,2
