referrer,views_total,views_unique
github.com,131,48
Google,129,63
docs.mathesar.org,99,24
reddit.com,38,32
mathesar.org,23,14
search.brave.com,19,4
away.vk.ru,15,1
wiki.mathesar.org,6,6
wiki.postgresql.org,4,4
chatgpt.com,4,3
