referrer,views_total,views_unique
github.com,326,55
Google,158,34
reddit.com,138,51
mathesar.org,127,45
docs.mathesar.org,75,19
DuckDuckGo,32,6
wiki.mathesar.org,26,5
Bing,14,3
npmjs.com,14,1
up-for-grabs.net,13,5
