referrer,views_total,views_unique
github.com,243,57
Google,140,45
mathesar.org,71,48
reddit.com,70,61
docs.mathesar.org,46,17
wiki.postgresql.org,38,5
svelte.dev,25,8
news.ycombinator.com,15,11
DuckDuckGo,14,3
statics.teams.cdn.office.net,12,2
