referrer,views_total,views_unique
mathesar.org,189,58
github.com,167,33
Google,62,35
summerofcode.withgoogle.com,26,6
docs.mathesar.org,23,8
wiki.mathesar.org,22,5
reddit.com,20,19
up-for-grabs.net,18,6
git.homegu.com,17,2
search.brave.com,12,1
