referrer,views_total,views_unique
github.com,141,58
Google,76,39
mathesar.org,52,34
reddit.com,35,30
Bing,28,3
DuckDuckGo,23,5
docs.mathesar.org,20,12
search.lilo.org,7,2
Baidu,7,1
wiki.postgresql.org,5,4
