referrer,views_total,views_unique
github.com,182,41
mathesar.org,143,48
reddit.com,108,53
Google,58,18
up-for-grabs.net,25,10
wiki.mathesar.org,14,5
news.ycombinator.com,12,7
docs.mathesar.org,12,7
madewithsvelte.com,4,3
youtube.com,4,2
