referrer,views_total,views_unique
github.com,206,39
mathesar.org,186,55
up-for-grabs.net,88,7
reddit.com,72,63
Google,46,24
Bing,27,1
wiki.mathesar.org,23,5
summerofcode.withgoogle.com,22,4
docs.mathesar.org,15,5
news.ycombinator.com,14,11
