referrer,views_total,views_unique
github.com,361,91
mathesar.org,195,51
Google,104,32
docs.mathesar.org,71,7
news.ycombinator.com,47,12
wiki.mathesar.org,29,5
up-for-grabs.net,15,9
reddit.com,14,8
medevel.com,12,1
DuckDuckGo,9,3
