referrer,views_total,views_unique
github.com,419,57
Google,207,57
mathesar.org,72,32
reddit.com,55,47
docs.mathesar.org,43,15
wiki.mathesar.org,22,8
DuckDuckGo,22,4
maintaine.rs,19,6
up-for-grabs.net,11,5
cn.bing.com,9,1
