referrer,views_total,views_unique
github.com,162,61
mathesar.org,54,40
Google,49,33
docs.mathesar.org,34,15
reddit.com,32,27
chatgpt.com,6,6
github.blog,4,1
Bing,3,3
statics.teams.cdn.office.net,3,2
yandex.ru,3,1
