referrer,views_total,views_unique
github.com,117,36
mathesar.org,106,40
reddit.com,58,48
Google,58,24
wiki.mathesar.org,30,4
up-for-grabs.net,22,4
goodfirstissues.com,7,2
docs.mathesar.org,6,4
chatgpt.com,5,1
news.ycombinator.com,4,3
