referrer,views_total,views_unique
github.com,304,49
Google,164,38
reddit.com,137,51
mathesar.org,125,44
docs.mathesar.org,75,19
wiki.mathesar.org,26,5
npmjs.com,14,1
up-for-grabs.net,13,5
Bing,13,3
youtube.com,11,2
