referrer,views_total,views_unique
github.com,303,61
Google,143,67
mathesar.org,90,50
docs.mathesar.org,63,22
reddit.com,57,41
away.vk.com,29,24
DuckDuckGo,17,5
copilot.microsoft.com,14,1
openalternative.co,12,10
news.ycombinator.com,11,9
