time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-28 00:00:00+00:00,1057,36,147,61
2025-07-29 00:00:00+00:00,2018,57,128,72
2025-07-30 00:00:00+00:00,3163,85,391,52
2025-07-31 00:00:00+00:00,656,28,328,132
2025-08-01 00:00:00+00:00,1146,24,273,108
2025-08-02 00:00:00+00:00,19,10,87,62
2025-08-03 00:00:00+00:00,45,13,91,44
2025-08-04 00:00:00+00:00,1469,40,227,62
2025-08-05 00:00:00+00:00,1561,34,164,56
2025-08-06 00:00:00+00:00,946,36,450,103
2025-08-07 00:00:00+00:00,67,20,146,56
2025-08-08 00:00:00+00:00,72,8,257,120
2025-08-09 00:00:00+00:00,23,12,110,89
2025-08-10 00:00:00+00:00,6,5,54,34
