time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-02 00:00:00+00:00,2113,108,700,75
2025-12-03 00:00:00+00:00,3511,232,882,79
2025-12-04 00:00:00+00:00,757,62,982,84
2025-12-05 00:00:00+00:00,723,72,770,75
2025-12-06 00:00:00+00:00,236,26,407,51
2025-12-07 00:00:00+00:00,2589,26,362,43
2025-12-08 00:00:00+00:00,1841,60,621,72
2025-12-09 00:00:00+00:00,799,29,607,79
2025-12-10 00:00:00+00:00,2475,55,788,65
2025-12-11 00:00:00+00:00,1938,100,990,81
2025-12-12 00:00:00+00:00,1037,30,521,49
2025-12-13 00:00:00+00:00,1447,12,370,46
2025-12-14 00:00:00+00:00,181,13,236,44
2025-12-15 00:00:00+00:00,522,53,534,68
