referrer,views_total,views_unique
github.com,377,60
Google,166,48
mathesar.org,92,41
docs.mathesar.org,67,26
reddit.com,33,32
chatgpt.com,18,4
search.lilo.org,14,1
wiki.postgresql.org,13,13
Bing,10,6
DuckDuckGo,9,2
