url_path,views_total,views_unique
/mathesar-foundation/mathesar,428,256
/mathesar-foundation/mathesar/issues,98,34
/mathesar-foundation/mathesar/pulls,59,12
/mathesar-foundation/mathesar/discussions,41,12
/mathesar-foundation/mathesar/releases,16,9
/mathesar-foundation/mathesar/discussions/5336,14,2
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,13,5
/mathesar-foundation/mathesar/graphs/contributors,10,8
/mathesar-foundation/mathesar/pull/5337,10,5
/mathesar-foundation/mathesar/discussions/5333,9,8
