referrer,views_total,views_unique
github.com,443,66
Google,117,42
mathesar.org,77,23
reddit.com,33,23
wiki.mathesar.org,20,6
up-for-grabs.net,19,4
centerofci.org,19,1
summerofcode.withgoogle.com,10,2
news.ycombinator.com,9,8
goodfirstissues.com,8,4
