referrer,views_total,views_unique
github.com,193,42
mathesar.org,161,56
up-for-grabs.net,97,9
reddit.com,86,74
Google,48,23
Bing,29,2
summerofcode.withgoogle.com,17,3
docs.mathesar.org,15,5
news.ycombinator.com,12,10
wiki.mathesar.org,11,3
