referrer,views_total,views_unique
github.com,267,52
Google,195,56
mathesar.org,130,56
reddit.com,83,54
docs.mathesar.org,63,19
svelte.dev,31,4
news.ycombinator.com,9,9
wiki.creativecommons.org,8,1
wiki.postgresql.org,7,6
wiki.mathesar.org,7,2
