referrer,views_total,views_unique
github.com,291,49
mathesar.org,90,36
Google,86,28
reddit.com,80,64
news.ycombinator.com,22,13
docs.mathesar.org,13,5
goodfirstissues.com,9,2
search.brave.com,8,2
wiki.mathesar.org,5,2
up-for-grabs.net,4,1
