referrer,views_total,views_unique
github.com,296,42
mathesar.org,71,36
Google,71,26
reddit.com,58,52
news.ycombinator.com,23,14
docs.mathesar.org,23,5
up-for-grabs.net,15,3
learn-anything.xyz,3,1
old.reddit.com,2,2
yandex.ru,2,1
