referrer,views_total,views_unique
mathesar.org,195,54
github.com,164,40
Google,73,38
docs.mathesar.org,20,6
wiki.mathesar.org,20,4
up-for-grabs.net,19,6
git.homegu.com,17,2
reddit.com,16,15
search.brave.com,12,1
summerofcode.withgoogle.com,10,4
