referrer,views_total,views_unique
Google,400,92
github.com,363,99
news.ycombinator.com,248,178
docs.mathesar.org,246,48
mathesar.org,235,93
svelte.dev,195,108
medium.com,142,116
mail.google.com,108,54
reddit.com,98,71
com.google.android.gm,50,28
