time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-23 00:00:00+00:00,692,31,168,47
2025-04-24 00:00:00+00:00,437,24,161,58
2025-04-25 00:00:00+00:00,273,16,171,32
2025-04-26 00:00:00+00:00,22,11,29,23
2025-04-27 00:00:00+00:00,98,7,136,27
2025-04-28 00:00:00+00:00,190,12,77,48
2025-04-29 00:00:00+00:00,145,31,125,47
2025-04-30 00:00:00+00:00,724,40,139,48
2025-05-01 00:00:00+00:00,920,26,111,45
2025-05-02 00:00:00+00:00,323,23,66,27
2025-05-03 00:00:00+00:00,19,16,36,27
2025-05-04 00:00:00+00:00,28,18,53,25
2025-05-05 00:00:00+00:00,28,7,77,36
2025-05-06 00:00:00+00:00,804,23,200,50
