referrer,views_total,views_unique
github.com,282,78
mathesar.org,153,62
Google,111,63
docs.mathesar.org,64,20
away.vk.com,40,34
reddit.com,20,17
postgresweekly.com,18,16
mail.google.com,17,15
DuckDuckGo,14,2
copilot.microsoft.com,14,1
