url_path,views_total,views_unique
/mathesar-foundation/mathesar,553,411
/mathesar-foundation/mathesar/issues,125,42
/mathesar-foundation/mathesar/pulls,60,26
/mathesar-foundation/mathesar/releases/tag/0.9.0,22,18
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,16,13
/mathesar-foundation/mathesar/discussions,15,7
/mathesar-foundation/mathesar/blob/0.6.0/db/sql/test_startup.sql,15,1
/mathesar-foundation/mathesar/releases,13,12
/mathesar-foundation/mathesar/issues/5175,11,8
/mathesar-foundation/mathesar/blob/0.6.0/db/sql/install.py,10,3
