referrer,views_total,views_unique
github.com,304,78
Google,228,66
mathesar.org,146,70
linkedin.com,96,47
com.linkedin.android,63,40
docs.mathesar.org,51,11
reddit.com,50,32
search.brave.com,22,3
youtube.com,17,7
news.ycombinator.com,12,6
