referrer,views_total,views_unique
github.com,169,70
Google,105,57
docs.mathesar.org,57,23
reddit.com,39,33
wiki.mathesar.org,27,5
wiki.postgresql.org,18,9
search.brave.com,15,3
DuckDuckGo,14,8
mathesar.org,8,7
Bing,7,5
