referrer,views_total,views_unique
github.com,128,54
Google,56,30
mathesar.org,50,40
docs.mathesar.org,33,15
reddit.com,28,23
wiki.postgresql.org,7,5
yandex.ru,5,3
DuckDuckGo,3,3
chatgpt.com,3,3
search.lilo.org,3,2
