referrer,views_total,views_unique
github.com,264,37
Google,72,25
reddit.com,60,54
mathesar.org,58,33
up-for-grabs.net,31,4
docs.mathesar.org,18,4
news.ycombinator.com,15,10
wiki.mathesar.org,6,3
goodfirstissues.com,5,1
Bing,4,3
