referrer,views_total,views_unique
github.com,145,38
mathesar.org,129,48
reddit.com,54,40
Google,50,25
docs.mathesar.org,39,7
up-for-grabs.net,33,8
wiki.mathesar.org,13,2
news.ycombinator.com,7,6
summerofcode.withgoogle.com,5,2
aritra8438.github.io,4,2
