referrer,views_total,views_unique
github.com,212,35
mathesar.org,178,53
Google,67,33
reddit.com,32,28
wiki.mathesar.org,30,6
summerofcode.withgoogle.com,26,6
up-for-grabs.net,18,6
git.homegu.com,17,2
docs.mathesar.org,16,6
search.brave.com,12,1
