referrer,views_total,views_unique
github.com,135,56
Google,128,59
mathesar.org,122,41
docs.mathesar.org,93,31
reddit.com,58,43
wiki.postgresql.org,18,15
wiki.mathesar.org,10,3
search.brave.com,9,3
DuckDuckGo,5,5
hub.docker.com,3,2
