referrer,views_total,views_unique
github.com,221,68
Google,81,40
mathesar.org,60,39
docs.mathesar.org,53,22
reddit.com,23,21
wiki.postgresql.org,10,7
DuckDuckGo,8,6
Bing,5,4
news.ycombinator.com,5,4
wiki.mathesar.org,5,2
