referrer,views_total,views_unique
github.com,323,84
Google,165,69
mathesar.org,130,45
docs.mathesar.org,105,28
reddit.com,46,37
wiki.mathesar.org,21,6
statics.teams.cdn.office.net,21,1
search.lilo.org,16,1
DuckDuckGo,12,7
wiki.postgresql.org,10,10
