referrer,views_total,views_unique
github.com,279,75
mathesar.org,163,30
Google,88,42
reddit.com,43,32
docs.mathesar.org,15,4
up-for-grabs.net,14,6
wiki.mathesar.org,10,3
news.ycombinator.com,8,8
aritra8438.github.io,7,3
youtube.com,4,2
