referrer,views_total,views_unique
github.com,181,48
mathesar.org,112,52
up-for-grabs.net,112,11
news.ycombinator.com,81,64
reddit.com,78,70
Google,45,21
Bing,29,2
docs.mathesar.org,22,7
search.brave.com,22,2
wiki.mathesar.org,16,3
