referrer,views_total,views_unique
github.com,152,77
Google,90,40
docs.mathesar.org,33,20
reddit.com,23,13
mathesar.org,19,10
wiki.postgresql.org,11,9
Bing,7,3
wiki.mathesar.org,7,2
news.hada.io,4,2
news.ycombinator.com,3,3
