referrer,views_total,views_unique
github.com,312,91
mathesar.org,309,76
docs.mathesar.org,70,7
Google,68,35
news.ycombinator.com,45,14
wiki.mathesar.org,28,4
reddit.com,17,11
medevel.com,14,3
up-for-grabs.net,12,7
DuckDuckGo,8,2
