url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,738,12
/mathesar-foundation/mathesar,394,231
/mathesar-foundation/mathesar/issues,125,41
/mathesar-foundation/mathesar/pulls,86,17
/mathesar-foundation/mathesar/discussions,56,14
/mathesar-foundation/mathesar/pull/3536,50,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,5
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,27,3
/mathesar-foundation/mathesar/pull/3536/files,26,4
/mathesar-foundation/mathesar/issues/3542,23,12
