url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1522,8
/mathesar-foundation/mathesar,272,178
/mathesar-foundation/mathesar/issues,105,25
/mathesar-foundation/mathesar/pulls,85,8
/mathesar-foundation/mathesar/pull/3633,25,3
/mathesar-foundation/mathesar/issues/3516,22,5
/mathesar-foundation/mathesar/pull/3623,20,5
/mathesar-foundation/mathesar/discussions,18,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,16,5
/mathesar-foundation/mathesar/tree/develop/db,15,5
