referrer,views_total,views_unique
github.com,427,70
Google,157,38
docs.mathesar.org,121,27
mathesar.org,105,55
reddit.com,78,58
Bing,47,4
up-for-grabs.net,37,6
hub.docker.com,21,1
DuckDuckGo,14,2
news.ycombinator.com,13,7
