referrer,views_total,views_unique
github.com,147,47
Google,122,66
docs.mathesar.org,57,20
mathesar.org,29,18
reddit.com,28,25
Bing,13,5
chatgpt.com,12,6
news.ycombinator.com,11,2
wiki.postgresql.org,10,6
wiki.mathesar.org,7,6
