referrer,views_total,views_unique
github.com,921,80
Google,412,65
docs.mathesar.org,118,40
mathesar.org,88,37
mturk-console-template-preview-hooks.s3.amazonaws.com,29,8
DuckDuckGo,19,7
Bing,15,5
news.ycombinator.com,9,5
up-for-grabs.net,8,3
com.reddit.frontpage,6,5
