referrer,views_total,views_unique
github.com,95,59
Google,87,55
docs.mathesar.org,20,8
reddit.com,19,18
mathesar.org,16,12
wiki.mathesar.org,11,5
wiki.postgresql.org,7,7
mastodon.social,7,2
news.ycombinator.com,7,2
DuckDuckGo,6,1
