referrer,views_total,views_unique
github.com,199,72
Google,189,57
mathesar.org,132,38
reddit.com,65,43
docs.mathesar.org,43,16
wiki.postgresql.org,27,16
search.lilo.org,16,1
news.ycombinator.com,15,9
statics.teams.cdn.office.net,11,3
DuckDuckGo,10,6
