referrer,views_total,views_unique
github.com,517,96
mathesar.org,362,86
Google,284,53
docs.mathesar.org,147,10
wiki.mathesar.org,88,7
planetpython.org,57,22
summerofcode.withgoogle.com,37,14
news.ycombinator.com,25,13
reddit.com,19,8
DuckDuckGo,14,5
