referrer,views_total,views_unique
Google,163,68
docs.mathesar.org,95,22
github.com,92,50
mathesar.org,32,19
reddit.com,28,25
search.brave.com,20,5
wiki.postgresql.org,10,7
ki-plattform.diz-ag.med.ovgu.de,8,1
wiki.mathesar.org,5,5
DuckDuckGo,5,3
