referrer,views_total,views_unique
github.com,421,64
Google,141,41
docs.mathesar.org,128,29
reddit.com,82,60
mathesar.org,82,45
Bing,47,4
up-for-grabs.net,38,7
hub.docker.com,21,1
news.ycombinator.com,14,8
DuckDuckGo,13,2
