referrer,views_total,views_unique
github.com,99,54
Google,83,49
mathesar.org,22,13
search.brave.com,22,3
reddit.com,17,17
docs.mathesar.org,14,8
wiki.mathesar.org,11,5
wiki.postgresql.org,8,8
mastodon.social,7,2
DuckDuckGo,6,1
