referrer,views_total,views_unique
Google,131,58
github.com,131,49
docs.mathesar.org,106,24
reddit.com,29,25
mathesar.org,23,14
search.brave.com,19,4
away.vk.ru,15,1
chatgpt.com,6,4
wiki.mathesar.org,5,5
wiki.postgresql.org,5,5
