referrer,views_total,views_unique
mathesar.org,185,54
github.com,124,36
Google,61,36
docs.mathesar.org,31,7
wiki.mathesar.org,22,5
summerofcode.withgoogle.com,19,5
reddit.com,17,16
git.homegu.com,17,2
up-for-grabs.net,13,5
search.brave.com,12,1
