referrer,views_total,views_unique
github.com,197,69
Google,90,43
mathesar.org,43,32
docs.mathesar.org,43,15
reddit.com,26,23
chatgpt.com,6,6
github.blog,4,1
Bing,3,3
statics.teams.cdn.office.net,3,2
yandex.ru,3,1
