referrer,views_total,views_unique
github.com,307,76
t.co,221,184
Google,192,80
mathesar.org,89,51
docs.mathesar.org,45,28
reddit.com,22,19
wiki.postgresql.org,17,13
com.linkedin.android,14,5
overleaf.com,14,1
wiki.mathesar.org,9,4
