referrer,views_total,views_unique
github.com,172,54
Google,110,36
mathesar.org,82,37
reddit.com,70,63
wiki.postgresql.org,41,9
docs.mathesar.org,35,15
wiki.mathesar.org,19,9
news.ycombinator.com,18,15
up-for-grabs.net,12,5
gist.github.com,8,1
