referrer,views_total,views_unique
mathesar.org,133,53
github.com,123,43
Google,70,41
docs.mathesar.org,64,7
wiki.mathesar.org,45,5
up-for-grabs.net,40,7
yandex.ru,30,1
news.ycombinator.com,22,3
reddit.com,17,16
summerofcode.withgoogle.com,7,2
